Time (s),Latency (ms),FPS
63.15593910217285,55.46927452087402,18.02799853860867
63.23097276687622,69.81396675109863,14.32378142278047
63.30600905418396,70.99723815917969,14.085054939150526
63.386298179626465,73.2121467590332,13.658935631150797
63.448776721954346,52.68573760986328,18.980468820707756
63.512996673583984,60.47630310058594,16.535402277099696
63.58064532279968,59.14306640625,16.90815273477812
63.62903094291687,43.92290115356445,22.767166415163985
63.67720437049866,44.307708740234375,22.569436074042187
63.72101140022278,40.03429412841797,24.97858453036042
63.772438287734985,47.441720962524414,21.078493353770384
63.8147828578949,28.525114059448242,35.056827394832965
63.85704445838928,23.97894859313965,41.7032463335819
63.88330006599426,22.452116012573242,44.53923182296036
63.916985511779785,22.561311721801758,44.32366399306766
63.955511808395386,30.67612648010254,32.59863987875491
64.0129668712616,41.94521903991699,23.84061933371606
64.07187843322754,54.06308174133301,18.496910789964588
64.09714078903198,22.660493850708008,44.12966489557578
64.12232160568237,22.121429443359375,45.20503535092257
64.14850378036499,21.69513702392578,46.09327882544288
64.1871395111084,29.38985824584961,34.025342743571024
64.26219987869263,57.77597427368164,17.30823257541369
64.32008910179138,52.33335494995117,19.108272361983033
64.35345220565796,25.426149368286133,39.32958882272962
64.3794310092926,21.37446403503418,46.78479883102252
64.43471431732178,46.01621627807617,21.73146948799519
64.51768898963928,66.94722175598145,14.93713964180529
64.55409812927246,33.0350399017334,30.270888213685144
64.58078074455261,21.691083908081055,46.10189164532475
64.62929940223694,44.045209884643555,22.70394448383936
64.68460726737976,46.981096267700195,21.28515678523037
64.75665950775146,58.412790298461914,17.119538287598825
64.82241344451904,61.82098388671875,16.175737381216834
64.87380075454712,47.385454177856445,21.10352253344671
64.929208278656,51.32699012756348,19.482926965222198
64.99650359153748,49.973487854003906,20.010610484532737
65.0365719795227,36.13710403442383,27.672388995183745
65.06156754493713,21.3775634765625,46.77801570306924
65.09586000442505,24.04928207397461,41.581282839298105
65.12348461151123,21.01731300354004,47.57982144680272
65.1480929851532,21.46768569946289,46.58163967926079
65.19034886360168,27.0845890045166,36.92136512882809
65.23483371734619,41.106462478637695,24.327075104545482
65.28633451461792,47.98531532287598,20.839708841577025
65.36312532424927,57.12461471557617,17.505588527450147
65.41178464889526,43.900489807128906,22.778789129537504
65.47927284240723,50.38642883300781,19.846613922852708
65.5253632068634,42.534828186035156,23.510145512432455
65.56857085227966,31.047582626342773,32.208626740283975
65.61058259010315,26.948213577270508,37.108211167045624
65.63982605934143,26.55196189880371,37.66200041304875
65.69715332984924,50.60839653015137,19.75956696047902
65.73761415481567,35.95590591430664,27.811842716000264
65.7633798122406,20.53213119506836,48.704150119603334
65.79181933403015,20.209312438964844,49.48213864376386
65.81943106651306,24.080753326416016,41.52694006059286
65.85810899734497,24.498939514160156,40.818093347347116
65.8826150894165,20.079612731933594,49.80175730230349
65.9254801273346,29.06656265258789,34.40379283757403
66.00589776039124,61.492919921875,16.262034739454094
66.0481948852539,26.46470069885254,37.78618210646751
66.07245302200317,20.657062530517578,48.40959349968837
66.10429954528809,19.8514461517334,50.37416379424234
66.13130068778992,22.083282470703125,45.28312316462256
66.16798281669617,21.9573974609375,45.542738012508686
66.19923138618469,21.941184997558594,45.576389794410396
66.22922253608704,21.255970001220703,47.04560647867734
66.26578998565674,26.654720306396484,37.51680709851697
66.29585528373718,26.48758888244629,37.7535306983987
66.32375884056091,22.80449867248535,43.850996873987185
66.35592317581177,23.64826202392578,42.28640561358229
66.38462162017822,21.645069122314453,46.199898662789415
66.41914701461792,25.821208953857422,38.72785359457812
66.44803857803345,23.97751808166504,41.70573437142658
66.4743320941925,22.701501846313477,44.04994906371761
66.50910711288452,22.884130477905273,43.69840492587229
66.53648972511292,24.132728576660156,41.43750246986762
66.57104134559631,21.922588348388672,45.61505165851006
66.59690928459167,22.84383773803711,43.77548166238754
66.63387656211853,22.037506103515625,45.377185390341005
66.65901184082031,21.12555503845215,47.336034399088106
66.6991925239563,25.742769241333008,38.84585961305141
66.72556614875793,21.53801918029785,46.429525000830225
66.76077222824097,24.05858039855957,41.56521222091191
66.78881287574768,21.089792251586914,47.41630396689917
66.82190871238708,23.021459579467773,43.43773237088205
66.85320544242859,27.753353118896484,36.03168221569335
66.91239500045776,51.58376693725586,19.385943667440078
66.95784997940063,34.94834899902344,28.61365496916444
66.9822359085083,20.464420318603516,48.86529813360673
67.00676608085632,21.862506866455078,45.740408733014895
67.03707814216614,21.404743194580078,46.71861703312616
67.06796526908875,21.20685577392578,47.15456221612627
67.10051250457764,23.53382110595703,42.49203711958504
67.13271450996399,25.293588638305664,39.53571058262402
67.1628794670105,25.005817413330078,39.990694304075056
67.19068336486816,21.058082580566406,47.48770436121553
67.21504735946655,20.669937133789062,48.379440804650734
67.25178933143616,21.346092224121094,46.84698208461779
67.28375720977783,21.490812301635742,46.531512441895295
67.3148820400238,22.220611572265625,45.00326180257511
67.34650492668152,22.937536239624023,43.5966613655971
67.38007116317749,24.017810821533203,41.6357680319244
67.40814900398254,20.958662033081055,47.71296938810334
67.44081354141235,22.376537322998047,44.68966692948622
67.47263145446777,23.284196853637695,42.94758398951475
67.50415349006653,26.922941207885742,37.14304437537083
67.54739141464233,36.501407623291016,27.396203738781697
67.60618662834167,48.60496520996094,20.57402974532041
67.63379645347595,23.028850555419922,43.42379128274148
67.68334007263184,32.81283378601074,30.47588045950286
67.73273825645447,36.57245635986328,27.34298156405643
67.76957607269287,31.795978546142578,31.450518138600202
67.80951642990112,21.47960662841797,46.55578741730675
67.8533296585083,33.44249725341797,29.90207317420937
67.9066710472107,41.01824760437012,24.379393523712096
67.94365620613098,33.11586380004883,30.197007876283315
67.98869585990906,31.803369522094727,31.443209163899155
68.03685808181763,32.46927261352539,30.798349316376132
68.07371115684509,22.010087966918945,45.43371210069651
68.1055314540863,22.23348617553711,44.9772020503142
68.1350359916687,20.87569236755371,47.90260281638667
68.16957640647888,22.960424423217773,43.55320187325421
68.2181785106659,41.37134552001953,24.171319241142434
68.3788595199585,158.44392776489258,6.311381029911431
68.46470880508423,82.18502998352051,12.167666060358156
68.49310183525085,20.165443420410156,49.58978481910617
68.55097723007202,47.043800354003906,21.256786069046605
68.60602474212646,39.948225021362305,25.03240130106532
68.65058374404907,37.56904602050781,26.617657511296137
68.69687509536743,37.60862350463867,26.589646384602705
68.73700976371765,36.14091873168945,27.66946815668993
68.80448579788208,50.46963691711426,19.813893284833597
68.84773468971252,38.54250907897949,25.945378853017772
68.9003894329071,38.37847709655762,26.056271005336367
69.05118370056152,141.8461799621582,7.049890242139623
69.13506245613098,75.75297355651855,13.200801936229075
69.18631339073181,41.65029525756836,24.00943363824745
69.22811579704285,37.284135818481445,26.82105882428172
69.27850461006165,40.31205177307129,24.806477368835054
69.32718920707703,43.097496032714844,23.203204177823018
69.36997365951538,37.61625289916992,26.58425342578625
69.52598261833191,147.8738784790039,6.762519589570287
69.70450043678284,170.87054252624512,5.852383829391795
69.79101133346558,69.38815116882324,14.411682443692339
69.8402795791626,45.18389701843262,22.13177848719099
69.88424730300903,40.95602035522461,24.416434783621103
69.92942023277283,38.14363479614258,26.216693960721564
70.00027990341187,61.74755096435547,16.194974284522836
70.05785489082336,40.01116752624512,24.993022244203576
70.11384439468384,48.699140548706055,20.534243289157395
70.19180083274841,64.66484069824219,15.464354186945108
70.24957585334778,43.09272766113281,23.205771699198866
70.30434846878052,36.9267463684082,27.080642037163777
70.35106778144836,36.24320030212402,27.591382429365524
70.5292489528656,167.24014282226562,5.97942565178714
70.76523303985596,230.10635375976562,4.345816548134149
70.79856562614441,31.18157386779785,32.07022212027373
70.86173439025879,47.6229190826416,20.99829282334977
70.92178153991699,45.22275924682617,22.11275951876338
70.96075510978699,37.15372085571289,26.91520464083576
71.01342606544495,41.71872138977051,23.97005389156537
71.05564403533936,38.045644760131836,26.28421745260849
71.102365732193,38.249969482421875,26.143811708387354
71.14284157752991,36.95368766784668,27.06089873866899
71.22054839134216,62.49856948852539,16.000366219319595
71.2694342136383,43.092966079711914,23.20564330963512
71.3218891620636,39.51692581176758,25.30561220180276
71.36614227294922,37.26625442504883,26.83392832009008
71.52020287513733,143.2185173034668,6.982337331988241
71.63342785835266,107.6512336730957,9.289257223346814
71.72192192077637,84.24925804138184,11.869540732439646
71.78274869918823,57.67512321472168,17.338497852480497
71.84957432746887,53.23195457458496,18.78570884709613
71.92717146873474,67.83270835876465,14.742150567113399
71.9900279045105,52.42633819580078,19.0743819693304
72.04018068313599,47.17373847961426,21.19823512465822
72.0881507396698,40.93360900878906,24.429802898280602
72.12819194793701,34.12747383117676,29.301905114537416
72.17276930809021,40.2834415435791,24.82409550132871
72.25056219100952,63.94195556640625,15.639183868273475
72.297847032547,41.770219802856445,23.940501264291054
72.33739471435547,25.184154510498047,39.707507336930796
72.36799430847168,23.495197296142578,42.56188987883831
72.39154696464539,19.82259750366211,50.4474754035265
72.44260334968567,37.02902793884277,27.00583989543561
72.467848777771,21.65055274963379,46.18819720512284
72.5122663974762,29.42633628845215,33.9831635918751
72.54216837882996,26.055097579956055,38.380205521444324
72.5866367816925,25.94733238220215,38.53960728101368
72.62399101257324,32.611846923828125,30.663703357117793
72.68441987037659,44.568777084350586,22.437232193008263
72.72242045402527,33.35738182067871,29.978371965034913
72.77131652832031,37.73021697998047,26.503955716199478
72.8151113986969,34.12652015686035,29.302723963755003
72.85661172866821,30.304908752441406,32.99795449538975
72.91100716590881,38.7113094329834,25.83224423682152
72.94734787940979,32.816171646118164,30.472780639489688
73.11883640289307,152.8933048248291,6.5405087629292
73.20071816444397,78.31811904907227,12.768437395354502
73.26466464996338,50.39334297180176,19.843890899628605
73.31300783157349,37.76216506958008,26.481532458676902
73.35941290855408,38.61117362976074,25.89923863980191
73.40593981742859,38.88893127441406,25.714257687969003
73.4621033668518,52.93560028076172,18.890878627920802
73.5292136669159,63.47155570983887,15.75508885541603
73.699551820755,159.35015678405762,6.275488020731249
73.82834887504578,123.50988388061523,8.096518016052876
73.89561223983765,62.31379508972168,16.04781089901784
73.979909658432,67.96646118164062,14.71313913677948
74.04723238945007,57.152748107910156,17.496971416175807
74.12433052062988,70.48916816711426,14.186576831623558
74.21477556228638,82.29780197143555,12.150992809590303
74.28807616233826,62.49594688415527,16.00103766494867
74.3726966381073,70.14870643615723,14.25543036791571
74.44250059127808,62.81089782714844,15.920804105554037
74.50850248336792,52.76966094970703,18.950282833029114
74.5841896533966,66.8630599975586,14.955941293092382
74.65775442123413,68.66788864135742,14.562847639350865
74.74475979804993,73.1055736541748,13.678847590068715
74.80554914474487,56.26559257507324,17.772851119727115
74.87510943412781,64.64862823486328,15.468232309076694
74.9525876045227,67.12770462036133,14.896978909907158
75.02143597602844,57.8770637512207,17.278001598325876
75.08903479576111,59.17072296142578,16.900249818679992
75.18443489074707,80.25527000427246,12.460240928063218
75.2710816860199,74.59592819213867,13.40555743772333
75.33500003814697,59.23056602478027,16.88317480507666
75.41320538520813,60.29677391052246,16.58463521587328
75.48250961303711,65.04249572753906,15.374563795783114
75.54517030715942,52.67214775085449,18.985365941979786
75.60732793807983,53.27582359313965,18.77024009308362
75.6718978881836,55.35268783569336,18.06597003867922
75.73699998855591,55.96566200256348,17.86809919186153
75.96581196784973,224.1346836090088,4.461603103535942
76.10707402229309,135.08367538452148,7.402819009428468
76.22077751159668,107.54013061523438,9.298854244262353
76.34089827537537,116.50371551513672,8.58341723762514
76.44285130500793,96.94957733154297,10.314640120402522
76.51753067970276,70.55068016052246,14.174207785449003
76.58047604560852,59.354305267333984,16.847977505523197
76.640864610672,56.069135665893555,17.835124228752694
76.70295929908752,59.024810791015625,16.942028048859303
76.77459526062012,67.18659400939941,14.883921632641474
76.8502688407898,64.6369457244873,15.471028044277721
76.90969443321228,55.09305000305176,18.151109803225765
76.98087811470032,65.92345237731934,15.169108472602467
77.1970226764679,211.60602569580078,4.725763345877369
77.33921813964844,138.79084587097168,7.2050861404048225
77.47953939437866,130.19919395446777,7.680539100339685
77.58886480331421,98.79684448242188,10.121780763736052
77.6613142490387,61.68246269226074,16.212063467522178
77.73215389251709,65.92082977294922,15.1697119627331
77.80473852157593,67.99697875976562,14.706535764375877
77.8817708492279,71.97785377502441,13.893162237451847
77.95623850822449,70.30081748962402,14.224585655033016
78.02438855171204,63.87209892272949,15.656288377336235
78.09540963172913,58.89415740966797,16.97961298680269
78.16213607788086,61.586618423461914,16.237293516005774
78.24293780326843,75.18482208251953,13.300556845136168
78.30959796905518,60.17637252807617,16.617817890791528
78.39956092834473,72.48187065124512,13.79655341418567
78.48467898368835,78.99785041809082,12.65857228655675
78.55106973648071,62.83450126647949,15.91482354191093
78.61797547340393,63.25221061706543,15.809724122593753
78.71496772766113,77.75640487670898,12.860676899679273
78.79037284851074,70.66988945007324,14.150298065861254
78.86940169334412,73.7314224243164,13.562738478651715
79.1058988571167,232.23018646240234,4.306072415619829
79.26547384262085,154.1149616241455,6.488662680517632
79.38634753227234,116.87731742858887,8.555980082371349
79.49681448936462,104.95281219482422,9.528091521203805
79.72539448738098,213.28496932983398,4.688562926595885
79.87825417518616,145.67279815673828,6.8646996052347315
80.02938747406006,131.90388679504395,7.581277734096106
80.24551916122437,210.39962768554688,4.752860121475841
80.37769746780396,127.58994102478027,7.837608450698961
80.51518058776855,133.29291343688965,7.502274308629852
80.62879633903503,99.03407096862793,10.097535022232709
80.84324860572815,211.3497257232666,4.731494193228159
80.97683668136597,127.17127799987793,7.863410793127045
81.11333918571472,119.52996253967285,8.366103182439238
81.35429191589355,234.65681076049805,4.261542619449677
81.50819683074951,139.72067832946777,7.157136738500181
81.62440586090088,103.70063781738281,9.643142231786497
81.72688269615173,98.45972061157227,10.156437513620844
81.96059131622314,229.53081130981445,4.356713568402924
82.09276342391968,127.60066986083984,7.836949454031794
82.22918009757996,132.72929191589355,7.534131958103634
82.47397804260254,224.39265251159668,4.456473903254563
82.62521028518677,145.33400535583496,6.880702128532174
82.73482394218445,106.22167587280273,9.414274363336819
82.85216212272644,113.24882507324219,8.830113684210525
83.06752896308899,211.12561225891113,4.736516755596962
83.20246410369873,125.83136558532715,7.94714414286391
83.26058101654053,54.57282066345215,18.32413988946897
83.3330750465393,59.22126770019531,16.885825630455088
83.4113655090332,73.14062118530273,13.672292958334149
83.48647165298462,70.05786895751953,14.273914049631777
83.54857015609741,58.54630470275879,17.080497310240634
83.63768768310547,69.99421119689941,14.286895771807737
83.70216274261475,60.814857482910156,16.443350217190172
83.76092338562012,54.84771728515625,18.232299346223396
83.83224153518677,62.76726722717285,15.931870928532087
83.91101217269897,64.55397605895996,15.490912582776565
83.99065661430359,65.95849990844727,15.161048255919031
84.06459355354309,69.84376907348633,14.317669468093095
84.20418453216553,136.33275032043457,7.334994692394997
84.44792675971985,228.67727279663086,4.372975013084611
84.6505913734436,198.16303253173828,5.046349903026628
84.77672028541565,122.02095985412598,8.195313339572834
85.01374053955078,219.67792510986328,4.552118741561717
85.14874291419983,129.0910243988037,7.74647195385698
85.26758480072021,99.51090812683105,10.04914957388848
85.37823557853699,101.11808776855469,9.889427520513062
85.62625503540039,241.7581081390381,4.136365922523217
85.77075338363647,138.88168334960938,7.200373554536216
85.88248133659363,106.60767555236816,9.380187634883539
85.9949586391449,108.39414596557617,9.225590469780352
86.220707654953,221.26197814941406,4.519529330632301
86.36636567115784,140.2275562286377,7.131265971500807
86.48529577255249,115.42129516601562,8.66391248306177
86.72245836257935,219.22039985656738,4.5616192683449395
86.86150288581848,132.91358947753906,7.523685154624381
86.94196796417236,75.33764839172363,13.273575978910658
87.030921459198,74.16296005249023,13.483819945862882
87.12589287757874,76.28464698791504,13.108797634711731
87.19577598571777,66.43080711364746,15.05325681636286
87.28171968460083,81.91990852355957,12.207044881067064
87.35559725761414,66.78605079650879,14.973186587224806
87.42457103729248,65.25182723999023,15.325241334960502
87.48973512649536,61.533212661743164,16.251386149739044
87.57286739349365,72.81851768493652,13.732770616489262
87.63635063171387,58.02011489868164,17.235401924768034
87.7062394618988,49.60465431213379,20.159398626337975
87.78357672691345,72.13950157165527,13.862030901429398
87.8710343837738,72.33953475952148,13.82369963152656
87.93561840057373,61.078786849975586,16.372296366269424
88.02107381820679,68.92728805541992,14.508042144295093
88.08799815177917,62.3326301574707,16.04296172764896
88.15307569503784,60.965776443481445,16.402645194342007
88.23780298233032,69.39935684204102,14.40935543936073
88.30704951286316,65.11521339416504,15.357394192147572
88.38219690322876,57.6174259185791,17.355860385244036
88.48139834403992,79.66256141662598,12.552948112854615
88.53855681419373,51.12338066101074,19.56052176265116
88.60939979553223,53.35688591003418,18.741723452266584
88.67100834846497,53.88021469116211,18.55968848179123
88.73447132110596,56.13541603088379,17.814065891127164
88.79380464553833,52.79803276062012,18.940099615716342
88.85952806472778,55.94682693481445,17.87411466900766
88.9178147315979,52.67691612243652,18.98364736606274
88.98555445671082,57.28030204772949,17.458008499444333
89.06079006195068,55.408477783203125,18.04777969018933
89.12265133857727,55.53841590881348,18.005554959325163
89.18233823776245,52.46400833129883,19.06068620768007
89.24755144119263,54.81767654418945,18.242290863858177
89.30989909172058,54.113149642944336,18.479796622416476
89.3743827342987,55.021047592163086,18.17486296175929
89.43305683135986,52.30069160461426,19.1202060492786
89.49955606460571,55.544137954711914,18.003700063098524
89.55657434463501,50.752878189086914,19.703316061689364
89.62273693084717,55.53078651428223,18.008028748932006
89.685382604599,56.31589889526367,17.756974843992108
89.79276061058044,100.66866874694824,9.93357727331936
89.85612416267395,59.7987174987793,16.72276667171689
89.96811628341675,105.44300079345703,9.483796861574639
90.19135475158691,204.4050693511963,4.892246572817923
90.3255295753479,128.403902053833,7.787925320063502
90.4398832321167,94.67840194702148,10.562070962705548
90.54966044425964,94.2378044128418,10.611452656718834
90.66655802726746,103.51347923278809,9.660577611840605
90.774405002594,104.83455657958984,9.538839411609523
90.89040303230286,108.0927848815918,9.251311279429345
91.01030921936035,104.51769828796387,9.567757579628585
91.12436079978943,108.87432098388672,9.184902288832633
91.24971771240234,110.92782020568848,9.014871094967384
91.35975503921509,105.23295402526855,9.502726681604697
91.46806478500366,96.96650505065918,10.312839464282641
91.72978138923645,258.03160667419434,3.87549421905766
92.01849627494812,279.0851593017578,3.5831357084765685
92.24853229522705,210.82043647766113,4.743373160153578
92.36748552322388,111.77611351013184,8.946455272032303
92.4685926437378,97.43785858154297,10.262951326697399
92.72779178619385,240.27609825134277,4.161878802251658
92.79104351997375,53.045034408569336,18.85190595405574
93.00104904174805,205.96861839294434,4.855108549071357
93.22755765914917,209.52630043029785,4.772670533228192
93.4830915927887,251.8441677093506,3.970709383884102
93.54541802406311,57.80291557312012,17.3001653997022
93.76521968841553,200.6511688232422,4.983773610015304
93.99402594566345,214.3535614013672,4.665189574935711
94.20770502090454,208.69135856628418,4.791765250224205
94.46367144584656,250.73933601379395,3.988205504161449
94.53042101860046,49.577951431274414,20.17025655822453
94.80666399002075,264.0392780303955,3.787315309523315
94.86610460281372,54.92234230041504,18.207526447619173
95.09098172187805,207.08131790161133,4.82902084134466
95.35648679733276,251.16848945617676,3.98139114570133
95.41894102096558,48.83694648742676,20.476300668336286
95.67821741104126,246.31834030151367,4.059787016979405
95.74573516845703,48.4468936920166,20.641158262016425
95.96296262741089,203.4449577331543,4.9153344036751
96.0797131061554,101.7160415649414,9.831290960743317
96.14829683303833,65.54794311523438,15.256008845952394
96.22576928138733,60.442447662353516,16.544664200004732
96.30801510810852,77.8813362121582,12.84004677675122
96.39570713043213,76.17974281311035,13.126849252474798
96.48834919929504,74.45645332336426,13.430669275327977
96.5700113773346,75.93774795532227,13.168681280729405
96.63906669616699,61.983346939086914,16.13336564388388
96.71845984458923,73.61388206481934,13.584394301056811
96.80443048477173,81.53080940246582,12.265302004591113
96.88242816925049,72.2966194152832,13.831905393194695
96.95228433609009,65.80948829650879,15.19537723032334
97.02013540267944,63.21883201599121,15.818071421298164
97.09456419944763,69.80013847351074,14.32661914244628
97.18853855133057,77.52060890197754,12.899795475864615
97.26401948928833,69.60153579711914,14.367499057993355
97.34372115135193,76.01571083068848,13.155175279848699
97.40816187858582,50.064802169799805,19.9741126831661
97.4884626865387,69.09394264221191,14.473048747243798
97.56780791282654,71.17080688476562,14.050704829286595
97.64403176307678,70.45316696166992,14.193826099315741
97.70932602882385,61.58018112182617,16.238990886072028
97.77377724647522,59.64469909667969,16.765949282082442
97.84847807884216,66.41244888305664,15.057417951276951
97.93497014045715,79.0565013885498,12.649181059571093
98.01445722579956,75.49738883972168,13.245491206629213
98.09900832176208,80.06620407104492,12.489664167326739
98.16911888122559,64.26763534545898,15.559931443325741
98.24138498306274,59.27109718322754,16.87162963946243
98.31392621994019,54.57425117492676,18.32365957335267
98.37456679344177,53.57074737548828,18.66690402862585
98.43906760215759,60.48130989074707,16.534033436220074
98.5039291381836,57.30938911437988,17.449147782820866
98.55942368507385,50.040483474731445,19.983819710794005
98.6201581954956,48.59638214111328,20.577663520222934
98.68649697303772,52.2160530090332,19.151198575407516
98.75688576698303,61.22779846191406,16.33245070247033
98.83910799026489,65.21892547607422,15.33297264099902
98.91451072692871,60.82892417907715,16.439547690438395
98.97080588340759,50.24361610412598,19.90302604668378
99.02596402168274,50.829172134399414,19.673741633168067
99.0754942893982,44.975996017456055,22.234082367222744
99.12775993347168,48.079729080200195,20.798786081592375
99.18537998199463,53.28559875488281,18.766796721194115
99.24022483825684,50.32062530517578,19.872567042547143
99.32242131233215,66.92647933959961,14.941769085533112
99.39734101295471,63.67015838623047,15.70594490960562
99.45587015151978,54.0316104888916,18.50768450082736
99.52809834480286,55.00030517578125,18.181717297822168
99.589604139328,52.77681350708008,18.947714603229098
99.654287815094,60.09721755981445,16.63970547396317
99.71763920783997,55.856943130493164,17.902877313994733
99.77809190750122,53.33209037780762,18.75043698673617
99.84642004966736,60.15419960021973,16.623943243296804
99.93072986602783,65.85431098937988,15.185034737684324
99.99192452430725,57.38973617553711,17.424718540982926
100.08119988441467,75.22773742675781,13.292969245201693
100.17466378211975,88.08684349060059,11.35243312591518
100.28100371360779,88.61613273620605,11.284626953613698
100.71331024169922,354.33435440063477,2.822193184433173
100.90287256240845,165.52996635437012,6.041202218691802
101.06302976608276,143.63884925842285,6.961904840945117
101.16411519050598,81.70580863952637,12.239031920139832
101.24355792999268,75.37174224853516,13.267571773816002
101.30930781364441,56.21671676635742,17.788303151109037
101.37348008155823,58.55512619018555,17.077924087329702
101.44450807571411,51.924943923950195,19.258566777936444
101.50646018981934,52.34122276306152,19.105400050105906
101.56864643096924,52.34026908874512,19.10574816312958
101.63525176048279,56.5946102142334,17.6695271195366
101.69814348220825,56.6408634185791,17.65509809781579
101.75764203071594,53.73406410217285,18.610168739489833
101.8162248134613,50.657033920288086,19.74059518710789
101.9493088722229,120.22686004638672,8.317608890510602
102.03572416305542,80.69086074829102,12.392977230958333
102.10680317878723,60.099124908447266,16.63917738441886
102.17989253997803,53.58076095581055,18.66341541555795
102.23422074317932,50.09293556213379,19.962894743104638
102.29829025268555,51.29742622375488,19.4941554306855
102.35868525505066,49.57699775695801,20.17064455783131
102.42253232002258,51.82456970214844,19.295866916933495
102.53201150894165,100.15058517456055,9.984964124343549
102.5966649055481,56.64849281311035,17.652720316833683
102.67259430885315,55.33909797668457,18.070406576220655
102.73519778251648,54.685115814208984,18.28651151434825
102.7993392944336,57.089805603027344,17.516262131867766
102.87991261482239,60.658931732177734,16.485618382058156
102.9516031742096,54.395198822021484,18.383975454744686
103.023761510849,66.87784194946289,14.952635594247539
103.11749076843262,78.31096649169922,12.769603604700725
103.19580698013306,73.82988929748535,13.544649863562237
103.27393436431885,74.12457466125488,13.490802538428632
103.34261107444763,62.63852119445801,15.964616994956703
103.39526057243347,49.65090751647949,20.140618772538907
103.47516345977783,75.89435577392578,13.176210401980372
103.5376226902008,56.23054504394531,17.783928632000272
103.60923981666565,68.47834587097168,14.60315647641695
103.68619155883789,63.57216835021973,15.73015402732513
103.78489899635315,83.7712287902832,11.937272670351376
103.86037707328796,70.47748565673828,14.188928431279685
103.91841220855713,53.28726768493652,18.766208954689645
103.99249577522278,59.23962593078613,16.880592750001007
104.06952786445618,71.67196273803711,13.952457304051043
104.13217949867249,57.409048080444336,17.418857017081205
104.19462370872498,58.432579040527344,17.113740595061284
104.27460074424744,73.9741325378418,13.51823895316982
104.36445379257202,84.65147018432617,11.813143916136701
104.43819308280945,70.1901912689209,14.247004915098216
104.50892066955566,66.50662422180176,15.036096203965599
104.57941246032715,67.35587120056152,14.846515710892673
104.64459323883057,60.51754951477051,16.52413238834018
104.72055125236511,71.9594955444336,13.896706646345503
104.79980158805847,74.31268692016602,13.4566524431326
104.87933683395386,73.80318641662598,13.549550480854652
104.9407091140747,56.75935745239258,17.618240319911283
105.0112955570221,66.0390853881836,15.142547691596748
105.09357333183289,78.12929153442383,12.799296913621689
105.15592193603516,58.34388732910156,17.13975612148158
105.22915077209473,63.170433044433594,15.830190673168374
105.29251551628113,59.15093421936035,16.905903739263273
105.37171912193298,64.09001350402832,15.60305491177882
105.45609641075134,69.915771484375,14.302924487123526
105.54707932472229,84.0444564819336,11.898464715694395
105.61205530166626,58.91251564025879,16.974321825032273
105.68453884124756,68.71700286865234,14.552439109013948
105.75981974601746,71.25520706176758,14.034062088026072
105.83534336090088,69.66805458068848,14.353781026593978
105.90170478820801,61.37251853942871,16.293937804712236
105.97956323623657,75.55484771728516,13.235418112969391
106.05921173095703,67.54660606384277,14.804592832611512
106.12590479850769,61.472177505493164,16.267522000674855
106.20583701133728,59.7691535949707,16.731038334197613
106.29602336883545,72.60322570800781,13.773492709838434
106.35499310493469,52.94179916381836,18.888666720707576
106.41943192481995,61.37418746948242,16.293494728500285
106.48407483100891,60.09650230407715,16.639903516184447
106.5446457862854,55.57084083557129,17.995048931487336
106.60254335403442,53.86233329772949,18.56584998782728
106.68112182617188,66.68281555175781,14.996367380795744
106.75943636894226,66.68448448181152,14.995992062782674
106.82701063156128,63.59052658081055,15.72561281953224
106.89087438583374,59.83304977416992,16.7131711282366
106.95752334594727,62.60108947753906,15.974162883519698
107.0339846611023,70.77169418334961,14.129942931834872
107.11487531661987,75.67095756530762,13.215109629568948
107.18608593940735,66.52092933654785,15.032862739194792
107.25625562667847,65.6595230102539,15.230083225609668
107.3282585144043,67.3835277557373,14.840422181886373
107.39644694328308,62.906503677368164,15.896607529306536
107.47150230407715,62.32476234436035,16.0449869744347
107.550119638443,63.00711631774902,15.871223100529381
107.6205530166626,65.80352783203125,15.196753623188405
107.68755626678467,62.17050552368164,16.084797631556746
107.77935123443604,72.296142578125,13.831996623047699
107.85018920898438,66.20383262634277,15.10486569023945
107.9114499092102,54.58402633666992,18.32037808702641
108.00219655036926,74.27787780761719,13.462958683203656
108.06852173805237,61.82241439819336,16.175363090141996
108.14466333389282,71.9151496887207,13.905275930432246
108.22895503044128,65.51051139831543,15.264725899021366
108.31136918067932,76.15971565246582,13.130301123539226
108.415776014328,100.10957717895508,9.989054276119937
108.51647233963013,86.30990982055664,11.58615507858899
108.69941663742065,176.79667472839355,5.656214979926882
108.84970331192017,141.9994831085205,7.042279155592195
109.18920969963074,319.99850273132324,3.1250146218328365
109.33208274841309,125.2143383026123,7.986305830113845
109.45858764648438,111.2663745880127,8.987441207666842
109.55655455589294,86.38620376586914,11.575922501586952
109.65356469154358,88.97995948791504,11.238485674246869
109.7476453781128,88.82880210876465,11.257609877205931
109.8558509349823,88.50264549255371,11.299097269178652
109.9345269203186,70.60527801513672,14.16324711285203
110.02065801620483,76.3547420501709,13.09676351657273
110.2734649181366,248.9769458770752,4.016436126153301
110.49556756019592,215.55423736572266,4.639203627917266
110.64859008789062,148.4982967376709,6.734083972468359
110.8395094871521,181.78534507751465,5.500993490831687
110.96001195907593,85.15048027038574,11.74391497058634
